Agenda Tahun ;Tanggal;Sumber Dana;Bank Tujuan;Kategori;Sub Kriteria;Item Sub Kriteria;Penerima;Uraian;Kredit;Jenis Pembayaran
7053_2025;22/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Balikpapan Meter Solution;Pembayaran rampung atas Rekondisi 2 unit Jembatan Kayu 4x6x3 meter Kebun Longkali Kalimantan Timur sesuai No. SPK Kontrak 5TEP-AB/SP/021/V/2025;114.144.120;Mitra
;22/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;;Penarikan dana Cek JF555518;400.000.000;Karyawan
;22/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;;Biaya Administrasi MCM;50.000;Mitra
7700_2025;23/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Gunung Meliau;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Gunung Meliau periode tgl. 21 Oktober 2025;584.812.304;Karyawan
7701_2025;23/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Kebun Rimba Belian;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Rimba Belian periode tgl. 21 Oktober 2025;285.655.870;Mitra
7702_2025;23/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Parindu;Permintaan pembayaran pembelian TBS di PKS Parindu periode tgl. 21 Oktober 2025;551.720.441;Karyawan
7703_2025;23/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok TBS di PKS Ngabang;Permintaan pembayaran pembelian TBS Pekebun Swadaya/Pihak III PKS Ngabang periode tgl. 21 Oktober 2025;491.758.921;Mitra
7704_2025;23/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok TBS di PKS Kembayan;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Kembayan periode tgl. 21 Oktober 2025;734.343.340;Karyawan
7705_2025;23/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok di PKS Long Pinang;Permintaan pembayaran TBS di PKS Long Pinang periode tgl. 21 Oktober 2025;180.473.685;Mitra
7706_2025;23/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Pelaihari;Permintaan pembayaran TBS di PKS Pelaihari periode tgl. 21 Oktober 2025;296.296.901;Karyawan
;23/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155523 - SINTANG;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;81029155523|- MCM Outw CN (CS) ADIBA NATCHYA ROMANS;1.000.000;Mitra
;23/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155530 - UGKST;Kebutuhan Gaji, Upah dan Tunjangan;;;;81029155530|PENGAMBILAN UANG KERJA VA Cash Withdrawal;12.748.844;Karyawan
;23/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155512 - BALIN;Payment Requirement for Exploitation Activity;;;;81029155512|UANG SADAP BORONG BL OKT 25 VA Cash Withdrawal;32.700.000;Mitra
;23/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155513 - PAPAM;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;81029155513|BYR ANGKUT PENGALIHAN BRG PE VA Cash Withdrawal;18.000.000;Karyawan
;23/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;;Biaya Administrasi MCM;2.500;Mitra
7800_2025;24/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Gunung Meliau;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Gunung Meliau periode tgl. 22 Oktober 2025;519.043.139;Karyawan
7801_2025;24/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok TBS di PKS Kebun Rimba Belian;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Rimba Belian periode tgl. 22 Oktober 2025;318.712.820;Mitra
7802_2025;24/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok TBS di PKS Parindu;Permintaan pembayaran pembelian TBS di PKS Parindu periode tgl. 22 Oktober 2025;681.997.132;Karyawan
7803_2025;24/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Ngabang;Permintaan pembayaran pembelian TBS Pekebun Swadaya/Pihak III PKS Ngabang periode tgl. 22 Oktober 2025;528.276.000;Mitra
7804_2025;24/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Kembayan;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Kembayan periode tgl. 22 Oktober 2025;725.235.068;Karyawan
7805_2025;24/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok di PKS Long Pinang;Permintaan pembayaran TBS di PKS Long Pinang periode tgl. 22 Oktober 2025;211.840.571;Mitra
7806_2025;24/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok TBS di PKS Pelaihari;Permintaan pembayaran TBS di PKS Pelaihari periode tgl. 22 Oktober 2025;307.705.807;Karyawan
7711_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Daftar Terlampir GL. 0021050005;Pembayaran Gaji Karyawan Pimpinan Unit Kerja PT Perkebunan Nusantara IV Regional V bulan Oktober 2025;3.240.985.081;Mitra
7712_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Daftar Terlampir GL. 0021050005;Pembayaran Gaji Karyawan Pimpinan PT Perkebunan Nusantara IV Regional V Region Office Pontianak bulan Oktober 2025;1.656.163.367;Karyawan
7707_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Daftar Terlampir GL. 0021050005;Pembayaran Gaji Karyawan Pimpinan Tidak Tetap (PKWT) Seluruh Unit PT Perkebunan Nusantara IV Regional V bulan Oktrober 2025;27.160.000;Mitra
7709_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Daftar Terlampir GL. 0021050005;Pembayaran Gaji Kepala Pengamanan Seluruh Unit PT Perkebunan Nusantara IV Regional V bulan Oktober 2025;73.655.000;Karyawan
7713_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Daftar Terlampir GL. 0021050005;Pembayaran Gaji Karyawan Pelaksana PT Perkebunan Nusantara IV Regional V Region Office Pontianak bulan Oktober 2025;311.809.516;Mitra
7710_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Daftar Terlampir GL. 0021050005;Pembayaran Gaji Karyawan Pelaksana PKWT PT Perkebunan Nusantara IV Regional Office bulan Oktober 2025;118.576.922;Karyawan
7715_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Sdr. Wagiran & Sdr. Darmiati GL. 51100402;Pembayaran Honor di Bagian Sekretariat & Hukum Region Office bulan Oktober 2025;5.692.400;Mitra
7716_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Suparno GL. 51100402;Pembayaran Honor di Bagian Sekretariat & Hukum Region Office bulan Oktober 2025 a.n. Suparno;2.738.228;Karyawan
7708_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Daftar Terlampir GL. 0021050005;Pembayaran Gaji Karyawan Pelaksana Tetap KPJ PT Perkebunan Nusantara IV Regional V bulan Oktober 2025;14.543.293;Mitra
7717_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Sujono Bank Andiri No. Rekg. 146-00-0428351-6;Pembayaran Honor Juru Gambar Bagian Teknik & Pengolahan bulan Oktober 2025 a.n. Sujono;4.884.620;Karyawan
7714_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Sakrani, S.H. Bank Mandiri No. Rekg. 0310004171487 GL. 51100402;Pembayaran Honor Konsultan Hukum sampai dengan 13 Oktober 2025 Wilayah Kalsel/Teng;8.666.667;Mitra
7784_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;4 Orang Counterpart;Pembayaran biaya Honor 4 orang Counterpart bulan Oktober 2025 sesuai Surat Perjanjian Kerja (SPK) No. 5SKH/SPK/24/XII/2024 tgl. 31 Desember 2024 dan Laporan Kunjungan Kerja Bulan Oktober 2025 ke rekening yang bersangkutan a.n. Yulius Tehau, Kancilkus, Alessanudin, dan Aken Been;40.000.000;Karyawan
7718_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Sunarko Bank BNI No. Rekg. 1789119444 GL. 51100402;Pembayaran Honor Supervisor PKS bulan Oktober 2025 a.n. Sunarko;14.645.157;Mitra
7796_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Dhany Mandiri No. Rekng. 146-00-0004731-1 GL. 51100402;Pembayaran Honor Counterpart Kebijakan Perusahaan bulan Oktober 2025 a.n. Dhany;20.000.000;Karyawan
7795_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Yohanes Nenes, S.H. Bank Mandiri No. Rekng. 1460007552586;Pembayaran Honor Counterpart Plasma bulan Oktober 2025 a.n. Yohanes Nenes;10.000.000;Mitra
7797_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Jonchon Samosir, S.E. Bank BNI No. Rekng. 0183188027;Pembayaran Honor Counterpart Evaluasi Kebijakan Perusahaan bulan Oktober 2025 a.n. Jonchon Samosir, S.E.;20.000.000;Karyawan
7770_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Daftar Terlampir;Pembayaran Gaji Karyawan Pelaksana Kebun Unit bulan Oktober 2025 (Gaji Bersih Exc. Cuti Tahunan & Panjang);23.069.434.342;Mitra
7789_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Terlampir;Pembayaran Gaji Honor Pelaksana Kebun Unit periode Oktober 2025;112.500.738;Karyawan
7666_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Daftar Rekening Penerima Terlampir;Pembayaran Kompensasi Program Palmco After Graduate Internship (PAGAR) bulan Oktober 2025 a.n. Faiz Taufik, Agung Tri Putra, Meni Kristina, Muhammad Daffa Febriyan, Diana Dwi Apita, Khairunnisa Siregar, dan Aprilia Puspitawati;14.426.080;Mitra
7664_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Daftar Rekening Penerima Terlampir;Pembayaran Kompensasi Program Mahasiswa Magang Bersertifikat bulan Oktober 2025 a.n. Achmad Shidiq Nur Fazar, Aprilia Puspitawati, Muhammad Afif Putra Jauhari, Rifky Qoirul Anam, Muh. Aditya Otomo Bayu, Anwar, Khairunnisa Siregar, Shahryan Makhesa, Shidiq Caknur Cahyadi, Lidya Loga Basana Munthe, dan Siska;12.064.802;Karyawan
7665_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Daftar Rekening Penerima Terlampir;Pembayaran Kompensasi Magang SMK SMTI Pontianak bulan Oktober 2025, sebesar 8 orang x @ Rp1.200.000,-;9.600.000;Mitra
7750_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Daftar Terlampir GL. Cuti Tahunan 51100412;Pembayaran Cuti Tahunan dan Cuti Panjang Karyawan Pimpinan PTPN IV Regional V periode Oktober 2025 (Rincian Terlampir);37.849.650;Karyawan
7749_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Daftar Terlampir GL. Cuti Tahunan 51100412;Pembayaran Cuti Tahunan dan Cuti Panjang Karyawan Pimpinan PTPN IV Regional V periode Oktober 2025 a.n. Leni Emiliana (Rincian Terlampir);8.955.710;Mitra
7751_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Daftar Terlampir GL. Cuti Tahunan 511004412;Pembayaran Cuti Tahunan dan Cuti Panjang Karyawan Pelaksana Kantor Regional periode Oktober 2025 a.n. Supriyantini, Endy Wardimansyah, Novi Erly, dan Yuniarti Indah F (Rincian Terlampir);6.002.721;Karyawan
7768_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Daftar Terlampir GL. Cuti Tahunan 51100412 GL. Cuti Panjang 51100413;Pembayaran Tunjangan Cuti Tahunan dan Panjang Karyawan Pelaksana Kebun Unit bulan Oktober 2025;602.024.561;Mitra
7773_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Kebun Danau Salak;Permintaan pembayaran Premi BHL Kebun Danau Salak periode 30 September-20 Oktober 2025;46.706.170;Karyawan
7777_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Kebun Rimba Belian;Permintaan pembayaran Premi BHL Kebun Rimba Belian periode 30 September-20 Oktober 2025;19.227.367;Mitra
7786_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Kebun Batulicin;Permintaan pembayaran Premi BHL Kebun Batulicin periode 30 September-20 Oktober 2025;246.534.298;Karyawan
7772_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Kebun Pamukan;Permintaan pembayaran Premi BHL Kebun Pamukan periode 30 September-20 Oktober 2025;84.673.924;Mitra
7781_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Kebun Sintang;Permintaan pembayaran Premi BHL Kebun Sintang periode 30 September-20 Oktober 2025;4.564.000;Karyawan
7776_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Kebun Pandawa;Permintaan pembayaran Premi BHL Kebun Pandawa periode 21 September-20 Oktober 2025;5.746.602;Mitra
7775_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Kebun Gunung Meliau;Permintaan pembayaran Premi BHL Kebun Gunung Meliau periode 30 September-20 Oktober 2025;20.966.685;Karyawan
7779_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Kebun Sungai Dekan;Permintaan pembayaran Premi BHL Kebun Sungai Dekan periode 30 September-20 Oktober 2025;97.409.926;Mitra
7778_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Kebun Longkali;Permintaan pembayaran Premi BHL Kebun Longkali periode 30 September-20 Oktober 2025;2.300.720;Karyawan
7785_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Kebun Pelahari;Permintaan pembayaran Premi BHL Kebun Pelaihari periode 30 September-20 Oktober 2025;109.736.100;Mitra
7774_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Kebun Ngabang;Permintaan pembayaran Premi BHL Kebun Ngabang periode 30 September-20 Oktober 2025;44.068.663;Karyawan
7756_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PKS Long Pinang;Pembayaran Premi Lain-Lain PKS Long Pinang periode Oktober 2025;47.629.982;Mitra
7758_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PKS Parindu;Pembayaran Premi Lain-Lain PKS Parindu periode Oktober 2025;23.802.773;Karyawan
7752_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PKS Pamukan;Pembayaran Premi Lain-Lain PKS Pamukan periode Oktober 2025;1.585.575;Mitra
7753_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PKS Pelaihari;Pembayaran Premi Lain-Lain PKS Pelaihari periode Oktober 2025;18.734.095;Karyawan
7757_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;PKS Rimba Belian;Pembayaran Premi Lain-Lain PKS Rimba Belian periode Oktober 2025;23.960.711;Mitra
7754_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PKS Kembayan;Pembayaran Premi Lain-Lain PKS Kembayan periode Oktober 2025;15.554.804;Karyawan
7759_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PKS Ngabang;Pembayaran Premi Lain-Lain PKS Ngabang periode Oktober 2025;25.293.831;Mitra
7755_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PKS Gunung Meliau;Pembayaran Premi Lain-Lain PKS Gunung Meliau periode Oktober 2025;55.125.756;Karyawan
7680_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;CV Balikpapan Meter Solution;Permintaan pembayaran Pekerjaan Angkutan TBS Kebun Pandawa bulan September 2025 sesuai SPK No. 5TAN/SPK/72/5KPD/V/2025 tgl. 19 Mei 2025;290.021.928;Mitra
7771_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;CV Balikpapan Meter Solution;Permintaan pembayaran Pekerjaan Angkutan TBS Kebun Tajati bulan September 2025 sesuai Surat Perjanjian No. 13.01/SPKP/ANGKUTAN TBS/13/II/2022 tgl. 19 September 2025 31 Januari 2025;120.323.235;Karyawan
7644_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Borneo Oenggul Sejahtera;Permintaan pembayaran Pekerjaan Angkutan TBS Kebun Tajati bulan September 2025 sesuai Surat Perjanjian No. 5TAN/SPJ/127/5KTJ/IX/2025 tgl. 19 September 2025;84.263.798;Mitra
7788_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;CV Noyan Persada Jaya;Permintaan pembayaran Pekerjaan Angkutan TBS Kebun Kembayan bulan September 2025 sesuai Add. No. 5TAN/ADD-SPJ/Angkutan TBS/06.05/VIII/2025 tgl. 29 Agustus 2025;96.474.084;Karyawan
7657_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Kode Billing 820251017762228;Pembayaran biaya Penerimaan Negara Bukan Pajak (PNBP) sesuai Surat Perintah Setor dari Kementriian Pekerjaan Umum Direktorat Jendral Sumber Daya Air dengan Keterangan Denda Administratif a.n. PTPN XIII Gunung Meliau sesuai SK No. 2152/KPTS/M-2024 No. Kode Akun 4258 dan sesuai Memo Elektronik dari PKS Gunung Meliau dengan Nomor: 5PGM/5SBS/eM-40/X/2025 perihal Pembayaran Billing Tagihan Pemanfaatan Sumber Daya Air PKS Gunung Meliau sesuai dengan disposisi SEVP BS tgl. 20 Oktober 2025;105.327.000;Mitra
7826_2025;24/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok TBS di PKS Gunung Meliau;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Gunung Meliau periode tgl. 23 Oktober 2025;382.139.256;Karyawan
7827_2025;24/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok TBS di PKS Kebun Rimba Belian;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Rimba Belian periode tgl. 23 Oktober 2025;338.624.318;Mitra
7828_2025;24/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Parindu;Permintaan pembayaran pembelian TBS di PKS Parindu periode tgl. 23 Oktober 2025;509.643.496;Karyawan
7829_2025;24/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Ngabang;Permintaan pembayaran pembelian TBS Pekebun Swadaya/Pihak III PKS Ngabang periode tgl. 23 Oktober 2025;471.321.242;Mitra
7830_2025;24/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Kembayan;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Kembayan periode tgl. 23 Oktober 2025;625.001.279;Karyawan
7831_2025;24/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok di PKS Long Pinang;Permintaan pembayaran TBS di PKS Long Pinang periode tgl. 23 Oktober 2025;191.243.692;Mitra
7832_2025;24/10/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok TBS di PKS Pelaihari;Permintaan pembayaran TBS di PKS Pelaihari periode tgl. 23 Oktober 2025;291.855.034;Karyawan
7681_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Multi Indah Lestari;Permintaan pembayaran Pekerjaan Jasa Angkut Batu Incl Bahan dari Tangkahan Batu Afd. I s.d. V Kebun Parindu bulan April 2025 sesuai Surat Perjanjian No. 5TAN /SPK/40/5KPR/III/2025 tgl. 11 Maret 2025;188.842.500;Mitra
7187_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;CV Rejeki Teko Mulyo;Permintaan pembayaran atas Pekerjaan Angkutan dan Bongkar Muat Pupuk Pihak III bulan Agustus 2025 Kebun Longkali sesuai Surat Perjanjian No. 5KLK/5TAN/14/III/2025 tgl. 01 Agustus 2025;6.143.186;Karyawan
7743_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT LIN Citra Wahana;Pembayaran Pekerjaan Pengadaan Jasa Angkut dan Ecer Tankos ke Afd. II, III, IV, dan V bulan September 2025 Kebun Tajati sesuai Surat Perjanjian No. 5TAN/SPK/37/5KTJ/III/2025 tgl. 7 Maret 2025;31.502.334;Mitra
7742_2025;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;CV Berkat Dua Saudara;Permintaan pembayaran Pekerjaan Langsir TBS Kebun Pamukan bulan September 2025 sesuai Surat Perjanjian No. 5KPM/SP/18/VIII/2025 tgl. 30 Agustus 2025;32.815.431;Karyawan
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;;Pembayaran Cicilan SHT Karyawan Pelaksana Kebun Unit;246.249.801;Mitra
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;Pembayaran Pengosongan Rumah;270.653.909;Karyawan
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;;Pembayaran Bantuan Sumbangan Kematian;146.158.014;Mitra
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;Pelunasan SHT Karyawan Pelaksana;7.401.532.174;Karyawan
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;;Pelunasan SHT Karyawan Pimpinan;3.397.577.733;Mitra
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155514 - PAMUKAN;Payment Requirement for Exploitation Activity;;;;81029155514|Barang jasa BJS-04 sa BJS-04 Transfer Online CS 210381 1791059342PERKEBUNAN NUSANTARA;1.020.000;Karyawan
;24/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;81029155514 - PAMUKAN;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;81029155514|Transfer Fee BJS-04 Fee BJS-04 Transfer Online CS PERKEBUNAN NUSANTARA;6.500;Mitra
